"","Corn..China","Wheat..China","Japonica.Rice..China","Pork..China","Beef..China","Mutton..China","Cotton..China","Soybean..China","Soybean.Meal..China","Soybean.Oil..China","Rapeseed.Meal..China","Rapeseed.Oil..China","Palm.Oil..China","Pure.Benzene..China","Toluene..China","O.Xylene..China","Styrene..China","Butadiene..China","P.Xylene..China","PTA..China","Epoxy.Ethane..China","Propylene..China","Polystyrene..China","Natural.Rubber..China","PP..China","Causticsoda..China","Potassic.Fertilizers..China","Xylene..China","Glycol..China","Acrylamide..China","Acrylic.Acid..China","Acrylonitrile..China","Butyl.Acrylate..China","PET.Chips..China","Methyl.Methacrylate..China","PVC..China","Urea..China","Methanol..China","Metallurgical.Coke..China","Hard.Coking.Coal..China","Coking.Coal..China","Hot.rolled.Sheet.Coil..China","Platinum..China","Silver..China","Palladium..China","Gold..China","Copper..China","Nickel..China","Aluminum..China","Zinc..China","Lead..China","Tin..China","Chrome.Metal..China","Silicon.Metal..China","Cobalt..China","Ingot..China","Electrolytic.Manganese..China","Nickel.Sulfate..China","Antimony..China","Soybean.Oil..US","Diesel.Oil..Singapore","Gasoline..Japan","Brent","WTI","Henry.Hub.Natural.Gas","Crude.Oil..UAE.Dubai","Naphtha..Korea","Gold..UK","Silver..UK","Platinum..UK","Palladium..UK"
"Acrylic.Acid..China",0.0174801049456428,0.0105150055894755,0.00918746779939011,0.00035219618693568,0.00428824888261287,0.00537659986352616,0.0272911464076196,0.00688388392401259,0.00445606228581571,0.00149694080180023,0.000645625089049697,1.08307873846413e-08,0.00412961661830186,0.00757316914071329,0.015385108391306,0.00994274188060502,0.00327727987222471,0.0127041767227208,0.0115367315173527,0.00366610073730244,0.0145036275257719,0.00431265022215959,0.014936871759399,0.0051516074557438,0.010609278928984,0.000153849058532148,0.00856432042873509,0.0182236200718532,0.00434796905080941,0.000776100245212984,0.403426779986872,0.0197392338822366,0.216372458533045,0.00951738506523111,0.0113344463946022,0.00353186538514215,0.00833980413273265,0.0106384100515697,0.00181721061461543,0.00253151163703134,0.00715243734126618,0.00589730869980354,0.00391343960231633,0.0013174211913121,0.000482099284000927,0.00210051661415789,0.00438070879584016,0.00379071799887505,0.00386222342326481,0.000924714276238098,0.0034859979632787,0.00823921809071681,0.00757472912402216,0.00183975701259575,0.00169290408434888,0.0021949228962237,0.00269693144685979,0.00444167742050166,0.00323372482699908,0.000703750275325203,0.000958730682045412,0.000862915224220907,3.05788536576386e-06,2.69141152788189e-05,0.000263565099431504,0.000751499635786386,0.000762886554787188,1.38080486750338e-05,0.000159972873100188,0.000541092925671871,0.000713138670215516
"Acrylonitrile..China",0.0369943304079196,0.0170152831552752,0.0208739811115079,0.00233021411394272,0.0105178202820748,0.012821718367133,0.0240350646819444,0.0142132421331981,0.00592721007518501,0.00111175911939146,0.00383006294302715,0.000170772453295733,0.000231506358832385,0.00741484794801383,0.0188241579797278,0.00587095847640115,0.00422531959480999,0.00515311692526773,0.00241686821067536,0.00176183170998811,0.00472314492400364,0.00305535600572238,0.0170097472434237,0.00165600649647696,0.0137282879591302,0.0014421131380479,0.0182476235649975,0.0126643688531723,0.00101928419879511,0.0279510113762727,0.0232080575157903,0.474321950345348,0.0160031316618538,0.00050557084184023,0.0269085795395641,0.00357002924366346,0.00436590063790422,0.00813786496504917,0.00668735447447603,0.00913679321557842,0.0135654388297115,0.00349391300860045,0.00480434328350227,0.00414088088772211,0.00321038080183209,0.0091045946212891,0.00487909618139382,1.18433449932272e-05,0.00048368823307822,0.00341934836325543,0.00869979023036467,7.8649964144082e-06,0.0178637710870411,0.0184258039234677,0.00353552683354957,0.00277271592763931,1.06632923555881e-05,0.0121496032726141,0.0115352083743951,0.00020501793139541,0.000323167771836611,0.000812733413966886,0.00067618771808505,0.000304719016242059,6.8390456429798e-05,0.000159810937813781,0.00247567540997665,0.00126350163356646,0.00100443033212103,0.000192232108969961,0.000317415527655061
"Butyl.Acrylate..China",0.0224102281468956,0.0131593375587572,0.0117852521793757,0.00173193685147197,0.004546146454565,0.00459889710865577,0.0293847604332543,0.00506698176797484,0.00165916671060905,0.00237710152250279,0.000746291281966975,0.000233611151066564,0.00239804463326151,0.0102694189343688,0.0174082841949234,0.00437240967630759,0.00293440093611797,0.0169342122316785,0.00586238740390131,0.00355735221856447,0.00649894673707978,0.0100391050488171,0.0201542029705818,0.00540823960028237,0.0162206069529018,3.707246835799e-05,0.0133841925259112,0.0169730058740449,0.010126338096067,2.23008216145635e-05,0.203987610492371,0.0128321163857178,0.380335211866095,0.00391324335208111,0.0124146604537089,0.00740637998192179,0.0106938605212622,0.00997134801949965,0.00216768595897806,0.00270486242916719,0.00429874642655052,0.00789272020645187,0.000860108627633162,0.0025426338632262,0.000110228277637825,0.00315796170719736,0.00426714634966084,0.00542926853841579,0.00895608174296882,0.00313231017469566,0.00551916354250423,0.00759089727492546,0.00614617616128681,0.0023855772689455,0.00115046981415403,0.00287635880622811,0.00543437579482202,0.00573771127564549,0.00730393471432103,0.000247439659900254,0.000115695680096164,0.000651083789089777,8.31709345802757e-05,0.000198136303099343,0.000727286356598399,0.00110084677243957,0.00192992767207402,0.000190605331231568,0.00174237547546425,0.00110610772302174,0.000388241782453252
"PET.Chips..China",0.0195416011180178,0.008631080183809,0.0171205463635735,0.000205654263368123,0.00481236524878484,0.00170184635890364,0.021188942908861,0.0255802239373501,0.00536834055465402,0.00267325962825013,0.000179226327658223,0.00070609581777749,0.00313442093395989,0.0126913347682221,0.0376007123113109,0.0147930486282105,0.0156170541797435,0.00391371608958131,0.0215753899092989,0.00861520970240865,0.00787179701834213,0.00940068976340203,0.0261430070876695,0.00640856665630623,0.0188783423128767,0.000457202799896752,0.0120770308235994,0.0342685312819929,0.0102937797403495,0.00180458497706596,0.0107335001456108,0.000484950314191896,0.00468121697181506,0.454975959473511,0.00296367241933612,0.00198095740394118,0.00823180745333743,0.00906596861282261,0.00824291297490822,0.0107082731690918,0.0109329440604199,0.0167861199067942,0.000207194442998946,0.00230985031072686,0.00550318780177521,0.00681499827434576,0.00828585587500479,0.00683430821672714,0.00480150464012421,0.0071258109919423,0.00144515139728379,0.0108070279035539,0.00817683798445636,0.00512429894984482,1.80413902447126e-05,0.00282231262863179,0.0116772361150179,0.0115750878589491,0.0057989050539079,0.00168313561191837,0.000204031990972316,0.000423131654152273,0.000409993353370807,0.000341141966290912,0.00280576211014123,6.31974571627608e-05,1.5348821862899e-06,0.000423849794918929,0.000531290313273839,9.07183928894184e-05,0.000652718036162885
"Methyl.Methacrylate..China",0.0394351657230242,0.00966880708411177,0.0320664635804184,0.00171153141351226,0.00587091557061503,0.00810869035022471,0.0145442118923388,0.0138454303832545,0.00483436647786442,0.00146842584003144,0.010852819953538,0.000301225265734008,1.01611670749083e-05,0.00435714485092046,0.00330606892723857,0.017101036093587,0.000972215959347551,0.00291721890559179,0.000513042320167797,0.000149553350052032,0.00550248224266292,0.00600172435169609,0.00647899271927869,0.00410303420328226,0.0102184668912995,0.000635411970760729,0.00527787755377089,0.00214348606487678,0.000637711539648596,0.000242839982997693,0.0168547026604072,0.0340332211619636,0.0195818544222086,0.00390775435166243,0.599909178198807,0.000569211977858019,0.00810912938548712,0.00146031356762107,0.00059011520675156,0.00148135674317287,0.00160970055023435,2.48999343495979e-05,0.000452359677545193,0.00193335174059757,0.00249084832973362,0.00491256380662556,0.00632297169612621,0.000359899339800422,0.00214421571774356,0.00529390611390014,0.00459750829214008,0.00314577584273442,0.0154192085573161,0.0109437569540814,0.00551945252902016,0.00450454290228323,3.6708287752087e-05,0.00634722557949239,0.0136577506902358,0.000462348764962081,0.000169565938642833,0.000839128833735215,2.95734833117877e-05,2.90124651217008e-07,0.000812563418111147,0.00157235340155164,6.31206887623773e-05,0.0049661034199694,0.000342333213696087,0.000848010793262003,0.000404601072770768
"PVC..China",0.0159236149890565,0.0122452244907126,0.0145400497013649,5.27067813419548e-05,0.0030392318070958,0.00963572177570081,0.0070841174330314,0.0130313026310724,0.00602212196157248,0.0248408733243786,0.00785195515106486,0.0157904720796215,0.0125083821783247,0.024237998785201,0.0115651221685656,0.00050570802269589,0.0257038122996743,0.00113349830689914,0.00433823773052373,0.0345205845270265,0.0030163502086356,0.0052086632743321,0.0155303177928754,0.0222134016231422,0.0394615218290296,0.000420854010825912,0.0028465120387257,0.0119680929829907,0.0534376184176444,0.00290812375622525,0.00202953994448808,0.00174484452619503,0.00451437507791501,0.00100935717003019,0.000219961518288125,0.23182388776876,0.00594495279710402,0.0257945774654891,0.000202629978487669,0.00388414920694226,0.00374364122659139,0.0625251120725037,0.00649117790443071,0.0134747589041724,0.00735077406371217,0.00680945251484761,0.0405406945117161,0.0159486135206441,0.0274329037770743,0.0285034077161905,0.0145035655662248,0.0203507464686613,0.00765542225741999,0.00144261522005644,0.00099297135757995,0.000153155140631359,0.000138987226043116,0.0040898898718009,0.00378302296950862,0.000892033437704552,0.00486456791988683,0.00862324626311985,0.00225008693617588,0.00327812717560267,0.000337532422763451,0.0105329495448858,0.0111400422563731,0.00171895832223987,0.00966718596334661,0.000816665152498787,0.00119722478254218
"Urea..China",0.0426504077001457,0.0187662395393407,0.0154741241026109,9.19723274578872e-05,0.00427640143968335,0.00510590130977361,0.0127317488054997,0.016588784925479,0.00816228796472638,0.0014671408860664,0.0051973693465866,0.000499968088880102,0.000345420014290961,0.0126299187229315,0.020208990549865,0.00380708961035675,0.00432210201094935,0.00687150767544488,0.00907112476601342,0.00552795359769946,0.00291849272578514,0.0136692768207633,0.0231575592588895,0.00366430423841149,0.0103949519846725,0.000321943599278199,0.0182029069545616,0.0162166930213843,0.00288281489939371,0.00436742142363398,0.00927008468249265,0.0041275581340979,0.0126084167404075,0.00811333350334534,0.00606151658532901,0.0114996017469155,0.448427847242288,0.00417103880551095,0.00638864622157395,0.0247284137929015,0.0298544684507248,0.0130350620943978,0.0155408461823746,0.00397861952331978,0.00146198829485523,0.00655296749817724,0.00905039904321377,0.00336272086864252,0.00588816228286159,0.00454217617878513,0.00831975521806164,0.0129071949704329,0.023095675839448,0.00762768820951129,0.00387864579231222,0.000871780372236699,0.00134473219044159,0.00787195789329275,0.0058580789190342,0.000375520722432824,6.54112908124825e-05,9.48329982870491e-06,0.00141837685838708,0.000434655916177173,4.54735642442023e-05,0.00031885004595159,0.000380711957414855,0.00078886145559895,0.0020897594403504,0.00351526195092157,0.000525437910318716
"Methanol..China",0.0111165104935909,0.00801305054742966,0.00737772269655312,2.86988985752804e-05,0.000919685221681822,0.000831296088349173,0.00727232092282583,0.00674149632932604,0.0152896844754296,0.0173638065774701,0.00938301591721596,0.00906678701673615,0.00652063154178906,0.0207187785015632,0.0227211401937977,0.00854638953045729,0.0161278558387807,0.00292983316333387,0.0216917240489473,0.0177516274190967,0.00171212448514236,0.00606826275431608,0.0192695343457992,0.0163288407965315,0.0185464264690863,0.000198383144430083,0.00353824978564603,0.027780702070484,0.0394897034307838,0.00297711867912521,0.00931829919489587,0.00606264173382049,0.00926428673401242,0.00704126047530888,0.000860171922905123,0.0393183135846271,0.00328682290456648,0.353365909090562,0.000945628710195696,0.00358439728527508,0.00204389066620603,0.0421544243978765,0.00212083865932893,0.004154253339327,0.000151887019512426,0.00367408257364578,0.0258265463131202,0.0120458836420133,0.0166455582710553,0.0165046116178605,0.0100249016008041,0.0162542312244074,0.00878076074644801,0.00453406845970534,0.000854652249285128,0.00656043896364771,0.00503570669073205,0.00621242357216939,0.0055665269081191,0.000750755446255323,0.00483750733765352,0.00310086647311455,0.000823802044898343,0.000349651499663722,1.40337752256e-05,0.00608787500414137,0.00786522561576366,0.00183148063878855,0.00407989337418941,0.000557388489938609,0.00118670036463988
"Metallurgical.Coke..China",0.0157376058320872,0.0201238484119194,0.00940934810944099,4.26396639259713e-05,0.00378824423708539,0.00521881650774222,0.0125672695152849,0.00565559030922756,0.00136350772162592,0.000670139462933566,0.000307236287998137,3.62976911567337e-05,0.000348576852162068,0.000282569834652971,0.0054877273087959,0.00310588950622152,0.000489674276763236,0.000414296864240803,1.35888744029111e-06,0.00406304734756158,0.0067013319410698,0.0050859401920586,0.00190883445561783,0.00154083426449495,0.00433767239501883,5.65510441067347e-05,0.00679805818105899,0.00525050621356378,0.00357204222798619,0.00234149808176373,0.00244289944014334,0.00764620909440035,0.0030909706313665,0.00982556004824964,0.000533477796509721,0.000474035167824154,0.00772647340087131,0.00145131288002216,0.542331773236602,0.0866196832719139,0.144320834264265,0.00850609518390534,0.000209244654181091,0.00372891811608432,0.00259061056508628,2.651555327391e-05,0.000615865075391932,2.39570955271573e-05,0.000562387157553513,0.00197787823512385,0.00201263722756989,0.00131736774617845,0.0125820553614547,0.00565309069471429,0.00587322097015003,0.0022858187980126,0.000185065614480053,0.00141921961161306,0.00572377504395833,0.00174249886798195,0.00296522264304624,0.00163834308869567,0.00039086344369215,4.23777934718073e-05,0.000246036443297169,0.000621967477463686,3.11028700187115e-05,0.00015841395399813,0.00346930288256749,5.30795150402216e-06,0.000224657022829973
"Hard.Coking.Coal..China",0.028239904839909,0.0346492899774177,0.0214167168678371,0.00209760993606008,0.00325383912307214,0.00406647607799965,0.0175433817688147,0.0228731838113198,5.51202461212363e-05,0.000509751047454851,6.11429925853888e-05,0.000263858212892823,1.90985853805441e-05,0.00188219443022606,0.00553178403552205,0.00719965633801694,0.00355409897441621,0.00573655866634625,0.00201462805667142,0.000698441439366586,0.00680758345962129,0.00531233152525314,0.0122884867727274,0.0001775897717995,0.00463028170221976,0.0023783294746705,0.0164133203597927,0.00215209032775696,0.00198203789820298,0.00674799926103048,0.00204574965961274,0.00627997415284716,0.0023185471391891,0.00767305436636434,0.000805028833534965,0.00546229313817785,0.0179779831224331,0.0033069587244747,0.0520701496445488,0.326014775426683,0.250667616796848,0.0236734412630359,5.35983878311045e-05,0.000171006871771419,0.000797897403189964,0.000507054231614811,0.00368932205853578,0.000533395667843572,0.00467946882002132,0.00866353138910494,0.00301205311488918,0.00373318281985786,0.0146048155210296,0.0129068371908967,0.00737558087481675,0.00140626078106146,6.39974634211322e-05,0.00742794432087216,0.00961301551182837,0.000148348808434626,6.66451624559507e-07,0.000167730374118067,5.24079815716093e-05,1.48203590256076e-05,3.81086696491787e-06,0.00044786283513203,4.06186539173828e-05,7.27395454702858e-05,5.53669482270245e-05,0.000240989230666442,0.00066331726800652
"Coking.Coal..China",0.0282831585177886,0.0358816772754871,0.0199058612319004,0.00199408693688647,0.00527764111751896,0.00539256332811874,0.0144744344843358,0.0234676985463034,6.35081148454729e-05,0.00110978163358522,0.000205832306793706,0.000912734135128582,0.00044613137068362,0.00375508555410553,0.00715042508847981,0.00745911942934895,0.0049994121445773,0.00631027494514028,0.00123659486116975,0.00082827314985076,0.00553778683369247,0.00441479826116971,0.0113154061025998,5.10637403110232e-05,0.00467255254845494,0.00324754283996026,0.0193205501234741,0.0020517837110194,0.00289497860809012,0.00576722554015593,0.00542192410377479,0.0087463070610277,0.00345652250664473,0.0073487381430876,0.000820585204375964,0.00493855770235988,0.0203601449148447,0.00176887485216891,0.0813819473750386,0.235139204560739,0.305818740962483,0.016486120721194,0.000494935304925648,2.94278523334634e-05,0.00109958495812083,0.000348368144349003,0.000992396956952647,1.21412513046273e-06,0.00309998060371473,0.00569685623356599,0.00359692486262945,0.00222516444938676,0.0225547922947038,0.0123236723810661,0.00760130556829028,0.000461525941547661,3.39057226690938e-05,0.00700739462649953,0.0110561701756223,2.02673210268834e-05,4.90758317567856e-06,0.000372170309944809,8.67858887503836e-05,1.80057692902117e-05,3.01768693040928e-06,0.000221253425637179,5.29057269009767e-05,3.97187453369075e-06,1.11912802694048e-05,0.000111858989344004,0.000354393353974109
"Hot.rolled.Sheet.Coil..China",0.0175710812491241,0.0202555708799517,0.0152486020006276,3.521565221745e-05,0.0038379231481414,0.00848332892488087,0.017517960321775,0.0139282708114771,0.0091835184803798,0.00925648497209271,0.00522349747718877,0.00441232212385468,0.00659018292903879,0.0125478028693043,0.0216362852822694,0.00189464530392838,0.0144926012840849,0.00146421752530189,0.00623530638316605,0.033405899398009,0.010116701498741,0.00634968423849679,0.0140037056562946,0.0295693194796801,0.0268090332600765,5.34039421260332e-05,0.00350527094699181,0.0226818771781452,0.0325098285488525,0.00458093606863686,0.00321420747024532,0.00161965916441931,0.00456294192017261,0.0081123492520122,9.12635721977483e-06,0.0593036005831092,0.00639153686358891,0.0262303015224309,0.00344865664541333,0.0159664688486549,0.0118532964919841,0.219879513849091,0.0076408755018086,0.0168948933046979,0.00545619499464163,0.00962419768733438,0.0351564308883498,0.0179952517673588,0.0287185206629392,0.0322910399458276,0.0194208057801201,0.0264812546977359,0.0115752390831578,0.00297886433113679,0.00277658368830789,0.00214249652013535,0.000533473974646741,0.00498023812048977,0.0069958086183167,0.000632434661818585,0.00266761680949864,0.00351271759411396,0.000681566006860474,0.000666532703005363,0.000933729461173901,0.00343994794066583,0.00519690150210641,0.00286764856002104,0.00720181274554093,0.00229508195379264,0.00424970369120059
"Platinum..China",0.0245989127794019,0.0107000450685133,0.0122515464046745,0.00216017585718523,0.00345999191423256,0.00567545181349224,0.00530512695930486,0.00857834073674028,0.0089385150359483,0.0053574042135524,0.00492216263099842,0.00501115674500875,0.00538737889394711,0.00842063677114066,0.00614936712799761,0.00229822569661034,0.00670744386630899,1.07163736514663e-05,0.000633389712015718,0.00696128884439757,0.00183234794942145,0.00133361490721662,0.00584672525185048,0.00582166323169933,0.0116458842564319,0.00350989030838527,0.0020625345565742,0.00968882185328186,0.00653757965582105,0.00271400803100558,0.00245170268133295,0.00255996895488141,0.000571558462898959,0.000115096878154486,0.000190577782679018,0.00707683740539518,0.00875902927697437,0.00151689972591171,9.75131560537705e-05,4.15516557167097e-05,0.000409032887944396,0.00878278488343813,0.252739947137526,0.0711250227184883,0.0567350328595152,0.0613265359047387,0.0413243420038591,0.0167305123766154,0.0214643253856897,0.0265416923130975,0.0196866185138045,0.0176283897651523,0.0117163236678026,0.00215485759245631,3.93478997716777e-05,5.49923934438194e-05,0.00635544400352284,0.00163143781561593,0.000744187425763132,0.00032638828235073,0.011078800179017,0.00904647257563689,0.000709583714739321,0.000421901272698681,0.000127173557462144,0.0116335591559971,0.00888255988328446,0.0139881500108714,0.042104057311529,0.0594495805662942,0.0171398625150648
"Silver..China",0.017093506471561,0.0110799549678094,0.0133438437653218,8.14800816168022e-06,0.00438536534288632,0.00749105575299846,0.00604809874310081,0.00786923229875326,0.00552104404376468,0.00962989024671788,0.00238986101678258,0.00579825798862362,0.00713251294729589,0.00686458725189101,0.00560868169705268,0.00187698615354515,0.00992645233539501,0.00041408413980145,3.20584929337758e-06,0.00921452184286008,0.0026020496238274,0.00159303020598919,0.00467630679640108,0.00736818737345132,0.00669341718578534,0.00301943591560412,0.00260102003719102,0.00562037714280308,0.00947344686617412,0.00261500065616439,0.000626778308703108,0.00167561234813233,0.00128313197936962,0.000974427257633738,0.000618556541890842,0.0111562144931739,0.00170291853360039,0.00225643260186698,0.00131968972356419,0.000100677011679316,1.8469218070637e-05,0.0147477145295885,0.0540135304671234,0.191934938130057,0.0325005403991403,0.111611755471233,0.0462639430636193,0.0165999735550619,0.0271319110872658,0.0279069507112094,0.0160958023230376,0.0183968613019919,0.0103777461671472,0.00182233981219535,0.000986020759734739,0.000899859147400078,0.00112638210458649,0.00273491514104932,0.00231422922598359,0.00349822910220449,0.00659915614889114,0.00568142846071909,0.00228820534248717,0.000713069875392234,4.84990970583846e-06,0.0076505213075556,0.00634844269979287,0.0269638592862748,0.120191108284127,0.0267772594795922,0.0161239860211408
"Palladium..China",0.00922716536936413,0.00968557691767644,0.0110740565933452,0.00118282560548756,0.00548807479686046,0.00757638243077589,0.00289402352935645,0.00769488593920235,0.00565056981580736,0.00993882742502799,0.00399400531923951,0.00951390523130216,0.00494197829627754,0.0116330118760218,0.012137404970471,0.00435321946795917,0.0119758147143134,0.00057229626659578,0.00024357963993281,0.0196108191595207,0.00156585456746887,0.00202403261754468,0.0083650701767682,0.00260045915409443,0.0140615928213591,0.00234631918318491,0.000571904709642875,0.0167646200052786,0.0117556535453187,0.000911719453717787,0.000363884159841099,0.00192485812966947,9.80055714474448e-05,0.00344215046084769,0.00118351909735163,0.00903848836434,0.000959972068767855,0.000176902514979996,0.00135796333615749,0.000720465458484797,0.0010320162557117,0.00728511646281645,0.0643719298921361,0.0490087403155203,0.284994442192185,0.0428488588625453,0.0314338341498245,0.0161052076212653,0.0248358970929769,0.0329653952104551,0.00804401190801055,0.0156985574743582,0.00523244000952329,0.00114361678439483,3.76733531569896e-05,0.00084500756054215,0.00418371742530322,0.0020416670461755,0.00198809117002908,0.0015847280040906,0.0136834773590327,0.0110906451818956,0.00583913717962479,0.00327424675085181,5.14609216999402e-05,0.0154635201417212,0.0145407748255747,0.00717034513417655,0.0224785305591428,0.0201546539769625,0.0609504004174927
"Gold..China",0.0296665109670775,0.0184308049617992,0.0283755675230688,0.000332732217917291,0.00662226677703014,0.00961870730464754,0.0119706502088393,0.010564421667256,0.00365748230529355,0.00542941815221498,0.00173595814540356,0.00188209301090895,0.00321382741477762,0.00757967741038062,0.00840111437681924,0.00286077480687542,0.00911492166288546,0.000963447843752635,0.000248695093212169,0.00680020034711743,0.00620629499129753,0.00254212065957483,0.00976518635129203,0.00407880617685225,0.00918209233393164,0.00562521365762352,0.00293993963111692,0.00848234287130905,0.00523789986546996,0.00297058747762149,0.00108707510956688,0.00400761086641572,0.00173355841159436,0.00312734256223762,0.00170970370440881,0.00613270628915748,0.00305100974249119,0.00217081302553181,1.02078387137341e-05,0.000324724669148005,0.000237833208078271,0.00913856324684841,0.0506608763744586,0.121409887512674,0.0310869988384486,0.208784452405896,0.0349174021843528,0.0134376688813324,0.0210480909194713,0.0207551409627512,0.0154778674409402,0.0188480597117706,0.0165093424161401,0.0030344482427074,0.00134261925237445,0.00186606098190563,0.00419180457198538,0.00595298290194737,0.00494295925470546,0.000683095811037979,0.00538040485238064,0.00316294925532523,0.00100218139393847,0.00033231921026637,3.41188731252605e-05,0.00407644731386611,0.00379416290496761,0.0452995406581173,0.0726574219760466,0.0203230919991197,0.0117566980103883
"Copper..China",0.0180557161284189,0.0115833634710656,0.0155327949088623,5.15729262100816e-05,0.0036089544776323,0.00503214389196448,0.011922507497495,0.0087231378577133,0.00891399368177101,0.0255070163034263,0.00520933049938563,0.0197709969864642,0.0171494244171981,0.0159236817590744,0.012841483808765,0.00205814489116471,0.0159099296310512,0.000421246428087662,0.00345533937518731,0.0197555005260613,0.00156236266081843,0.00282762518652543,0.0109466920630135,0.0218551566941831,0.0165727900857801,0.000382414512401869,0.00118292219730868,0.012691614976647,0.0191390722874473,0.00418119477275214,0.00178487024684462,0.0016908035285757,0.00184415742912968,0.00299347692323554,0.0017324580228647,0.0287448461653636,0.00331743286697521,0.0120134756913601,0.000186658390617437,0.00186009992125321,0.000533394234503433,0.0262813094439219,0.0268756542908372,0.0396201027002159,0.0181292518808507,0.0274897480559545,0.164371678177436,0.0295044634114891,0.0569554661247212,0.0582832142338271,0.0179649140123368,0.0573852721585789,0.00949667539243424,0.0030876589062305,0.000762122565893898,0.000852681946536983,0.000318710175327546,0.00376192993067027,0.00535685669989925,0.000414862600899232,0.00772595097693492,0.0119745149077133,0.00156160429709906,0.000781730827679595,0.000400979027135474,0.0124831489897793,0.00944560072999425,0.00718399220621609,0.0207678000021602,0.00842125094770401,0.00287105605492318
"Nickel..China",0.00658748202412593,0.00584674509040408,0.0061527719099859,1.96626940362735e-05,0.000161974980657242,0.000566405605481405,0.00936288325927708,0.000151382840402879,0.011193617711405,0.017265481252502,0.00601501523631537,0.0195427505128068,0.0120501789249187,0.0153179590861389,0.0126544050557981,0.000503313042779343,0.0138274398730531,9.7983815206497e-05,0.00103194911402687,0.0221769207307026,0.0019413236828497,0.00364488075981917,0.01004582800533,0.0118959963616409,0.0251524204150491,6.37259483938344e-05,0.000422982446127154,0.00880902156304482,0.026051131544777,3.13010602866226e-06,0.00258690503942458,6.8742431659918e-06,0.00393005403432794,0.00413551732661531,0.000165165477377164,0.0189403710395903,0.00206453370811692,0.00938507501719442,1.21616597544779e-05,0.00045043894656247,1.09300735841772e-06,0.0225318521295798,0.0182246453015285,0.02381097025435,0.0152839503066705,0.0177194204751866,0.0494179203237114,0.275311107419908,0.0327507160915416,0.0505711508702366,0.0203924133125057,0.0684107255339181,0.00131753819310418,1.28907867348547e-05,2.88287878461017e-05,4.22881286534236e-05,0.00889359172210599,0.00181145839610789,0.00175238401720608,0.00192732753366457,0.0192965157681811,0.0139541074132483,0.000879601509992887,0.0014357502262805,0.00161680453788405,0.0171698400071268,0.0129712241642609,0.00462791909505512,0.0133256943407475,0.0059701311654827,0.00830627909460736
"Aluminum..China",0.0156068424206979,0.0143850071261685,0.0169653162062257,1.57333749684396e-06,0.00546836165732853,0.00579338567872953,0.0101659074165718,0.00521010840868938,0.00900674180780776,0.0162712537885524,0.00672477602478498,0.00984870141430694,0.0108298113895628,0.0142765585666597,0.0133679505076745,0.00424123819848555,0.0173519088408398,0.00174542352139946,0.000387323775783899,0.0166412098119596,0.00432475268583139,0.00174129313125879,0.0132019767858011,0.0203417430358666,0.0201346806850832,0.000717787202711477,0.0013248344954239,0.015640477781631,0.0208635750923462,0.000513051866135113,0.0019589848415374,0.000208665526302475,0.00481847843846932,0.00215947066745591,0.000731377128010333,0.0242143046022209,0.00268686349377915,0.00963900316012773,0.000212191875679461,0.00293709287995071,0.00207421268757062,0.0267261070000146,0.0173780786715628,0.028925758374526,0.017694817738743,0.0206287523505946,0.0709033618028113,0.0243419559870303,0.204624865020487,0.0671055863648722,0.0125239451386141,0.0415359591637499,0.00996039855865147,0.00513470299760846,0.00172128261982783,0.000907449862509185,0.000265529055755137,0.00479624442267244,0.00844305848025883,0.000931418558390582,0.0100423051335955,0.0115958468806049,0.00395248041838882,0.00197326047250871,6.34536205632005e-05,0.0159617965220448,0.0119722821562051,0.004861003074591,0.0165463119033115,0.00780717008495369,0.00594059960163478
"Zinc..China",0.0149645938475184,0.0116572505161637,0.00982016658915996,0.0003027915435669,0.00399359665364832,0.00445451702588904,0.013471767508016,0.00877722629744021,0.00757326434667763,0.0216463894756702,0.00381973610394682,0.0171229456300902,0.0136213582977977,0.0151438465415252,0.00977063497073383,0.00167825231566914,0.0121233802804366,0.000876463733375239,0.00349202210113463,0.0210163734278389,0.00287377909118095,0.00600064750056786,0.0091525742716757,0.0161528187225832,0.0180165132146212,0.000248151599937619,0.00284592429411936,0.0109579653536711,0.022262411605755,0.000357139762268183,0.000463341489201061,0.00145723125450288,0.00166477895788426,0.00316595108590838,0.00178381199525601,0.0248540376397568,0.00204752754277064,0.00944145683296882,0.000737212777737918,0.00537175283119607,0.00376555950729231,0.0296862687822694,0.0212281951501683,0.0293911581582634,0.0233214934725485,0.0200949016032294,0.0716761808802932,0.037131069223008,0.0662916183036985,0.202142834631198,0.0213361271889299,0.0508108241404792,0.0106102433174717,0.00342460425664118,0.00324250285756583,0.000307497465829819,0.000515965880674206,0.00326807176225886,0.00340016853012758,0.00234484420248907,0.00651175090140742,0.00641270872028136,0.00200685348164208,0.0013001611566746,0.0004643622994749,0.00760836845123918,0.00414159837894164,0.00518134617549841,0.012974287098961,0.00907094562106626,0.00515588337051494
